,VERB:FORM,VERB:TENSE,NOUN,PREP,PRON,SPELL,ADV,NOUN:POSS,ORTH,DET,OTHER,ADJ,CONJ,NOUN:NUM,CONTR,PUNCT,PART,NOUN:INFL,VERB:SVA,WO,VERB,VERB:INFL,UNK,MORPH,ADJ:FORM
15,0.054962069192852014,-0.015221380915763362,-0.00558208143600359,0.0006346644453997992,0.014991368603659587,-0.10270638529504816,-0.057016244863621536,-0.02505809732211572,0.07248573013550907,0.018115913843527794,-0.001821415601035934,0.09368927730510083,-0.0002952352647308726,0.00834025902287505,0.1605742555680388,0.005783471838046206,-0.003777819897522891,-0.27315097154805434,0.023686739610798042,-0.08241423759847924,-0.024524190741607613,-0.14653291586458903,-0.0784050489895166,-0.0011534756721745779,0.050915729330066384
16,0.033521212350699006,0.010527185522856884,-0.033625221813592815,0.016585089502797072,-0.020383585525946928,0.00025416969009135374,-0.043146257736623485,-0.0041792683119057945,-0.05638890568029884,0.02815092482453732,0.0030068428930653352,0.07692120395702653,0.0470821893975545,-0.010151795182331256,0.3349524725313752,0.032979951625628376,0.14611950833018822,-0.04885077941740431,0.05071254315469352,-0.03120465138943324,0.04664895174754011,-0.15055153169747806,-0.06188025013542853,-0.03975337214765649,0.03677266761381057
17,0.00050944551065078,-0.044951388035730254,-0.04927631375761686,0.05233290190620497,-0.02223733767555158,-0.17614190051788098,-0.07626937695398477,-0.08435327332134822,0.052525537322032564,-0.02020335826329903,0.0019253869324723264,0.05417784628923822,-0.016672559854611337,-0.0166648561494132,-0.21955299536686718,-0.0028911586441742764,0.05002465105788041,-0.0345288214059504,0.017487299609882594,-0.13099499991593672,0.022256122587152767,-0.7330218122554316,-0.15456355828393809,-0.03406198202179884,-0.12345637380406604
18,0.040473099187595424,-0.06987715524686289,-0.009608873026882295,0.014711025889001089,0.008632105891444213,-0.08197632620723766,-0.08099642195568021,-0.0005718595011271898,0.04382349524602937,-0.0029067713701764176,0.028482325287450434,-0.08517530870614393,-0.027944218855159988,-0.024791171336042014,-0.21555918231884888,0.01702872594653745,0.041037239837372244,-0.3168006942700633,0.06274111944649798,-0.029853185025634443,0.010548152716921954,-0.29512731156388505,-0.18658055251508635,-0.026594414043672007,0.06775296558982545
19,0.052158444351737825,-0.0450099103690521,-0.01503962066088691,0.0018118207162046665,0.01997096789163571,-0.1760944600247256,-0.040544626834434556,0.018395550719169287,-0.005707624317024341,0.012115178462173236,0.007188312961021488,0.027765720364602352,-0.08316907487695488,-0.016435168682808404,-0.7044037216396686,0.024030268467640874,0.10877547564385995,-0.1868908923860143,0.04629697899665966,0.037927753960462884,0.03603510387797523,-1.0506682345219516,-0.06253061517059114,-0.022645822445099495,0.018782522924304587
20,0.04480932725916733,-0.025167216803505484,-0.04560429782588588,0.01810249334980985,-0.013091261651964333,-0.15837348383666136,-0.06761564875478729,0.012950538449353486,0.09574834926656056,0.020971923182202645,0.005357120637993053,-0.022822112589102925,0.013305366241259286,-0.015100352760998978,-0.06813476917424793,0.010224499437825678,0.031160606220516463,-0.24351029366636878,-0.0068493594916560156,0.04269119454023937,0.040456012968155486,0.03654340055720888,-0.17253590557902027,-0.040368307446616306,0.11552156025416638
21,0.04394217866835169,-0.020115938783799543,-0.03609607964710284,0.03519262284031628,0.02098229437617826,-0.0554870231434578,-0.07196244696554219,0.029894650551255855,0.043544681234894425,0.009662857739100136,0.010564079167215051,0.08673002926076359,0.018338956663557556,-0.009428999596641528,-0.1450654247569435,0.039337566135107735,0.04715791447739827,-0.1563408613536661,0.060437454588840214,-0.09266110287392933,0.0017894141001043211,-0.557327322695702,-0.13860846471443028,-0.025002199142868924,0.011517716011886997
22,0.029037472792934976,-0.010480049349317663,-0.027000907053185832,-0.01729247538178638,0.1014146138660721,-0.17900349181543598,-0.054730364791079324,0.06232361467981172,0.10962855274119383,-0.01618403153773722,0.011669593366784022,-0.001010574748337021,-0.0014865208773131953,-0.04502726637369395,0.038215902050193255,0.015938396801815777,0.14269381540971546,-0.5139386296852142,0.05475500611137868,-0.050860758967998895,0.04993787246300326,-0.7512125832713231,-0.03898510006520482,-0.012596989175926887,0.038631742568019004
23,0.079969743126891,-0.00328902024029595,-0.02349699719482072,-0.006103169708425977,0.0032573000906781628,-0.0017455969610172574,-0.06387931011752712,0.1646517960289252,-0.004611894486785402,-0.007855062378947456,0.01739739505599046,0.05539648061926088,0.06113397210050567,0.020439485115990592,-0.327796006588532,0.04567517630363733,0.025400160844530898,-0.31422040481502217,-0.06643133536696189,-0.14417293795117825,-0.005025642716097979,-0.18318402346624374,-0.12180927429578882,-0.07723951447557673,-0.07861770436668396
24,0.012507320005564976,-0.026063095663880327,0.028300883305110467,0.017977575076272664,0.042361210900239074,-0.13188554850340067,-0.034375110825495436,-0.040608887609514845,0.05844611700218105,0.011940666298264634,0.0075124283036327195,0.0069880740231513735,-0.003237083633068064,-0.0020743139162220686,-0.09622245577860675,0.044578107646002944,0.05598159803105076,-0.15395700794766748,0.03259418827448415,0.06485730049564828,0.008968359674172996,-0.4528318098919712,-0.07562472437726644,-0.0163990143808178,-0.06850852031774031
25,0.0760750394480602,-0.04250080522925971,-0.014613751263192906,-0.0012168964287742035,0.03895282223971455,-0.21400220256625252,-0.06899615261968833,0.12837315949998487,0.0923647832622708,-0.003921993539658829,0.016068654954368874,-0.012697291261844603,-0.013322638395587574,-0.01044539400377827,-0.16701956820263078,0.03165454395956906,0.0823932967097289,-0.014150940548655528,-0.024474972842765678,-0.10891476012559034,0.03029394071656799,-0.7576479524181569,-0.10758994864670693,-0.02781188273195524,-0.10928811147535998
26,-0.0025999134124225862,0.00959727154128559,-0.0002602333425325798,0.02137655963137607,0.11316760651337168,-0.17881102325653692,0.01688984022482233,0.02937851411156517,0.09984053431713012,-0.0022366377450690586,-0.014186060887650485,0.09288406048060381,-0.05147797294366922,0.0034660858418545898,-0.16254073126282106,0.0016072803453726738,0.09385325013922285,-0.01378353341513557,-0.01332713000837318,-0.03565475456212781,-0.006336881510643134,-0.5889562918274084,-0.09285560449388103,-0.053358189453665085,0.17682657686453612
27,0.04333340500274845,-0.055355259155226974,-0.034132020557859306,-0.002085870211451059,0.044752912681945596,-0.026958407096008982,-0.06650557095526426,-0.11081189319961651,0.18363585855940165,0.00023835964006903323,0.01375578953188185,0.001953974272029992,0.0015502194413684538,-0.01864135613288783,-0.5997767226911822,0.049468980016108687,0.0007783768492404267,-0.43475141851256854,0.03226032209339206,-0.09122953409007419,0.041270241444806274,-0.4234908283400678,-0.07393957977088228,-0.061537733452499334,0.0574416141877203
28,0.03275605285351152,-0.014593242080687477,0.005549604671457635,0.0050550604412354285,0.030777023628223786,-0.06436270482168631,-0.07508535325869757,0.06390602624964518,0.11357327911315573,0.01950227012905424,0.007999547614514635,0.0577037221345883,0.014349919759647655,-0.0184356859566755,-0.9476156536736013,-0.015134465641674314,-0.020973400274400728,-0.18674658731676416,0.010297987212388938,-0.06917361974144527,0.018827915971726856,-0.6598010253683807,-0.08509464470174333,-0.007838158484987048,0.101051828151023
29,0.05647047062467156,-0.020384002483748182,-0.022347775006732785,-0.0014239695290190744,0.06780476830286374,-0.12481822889905403,-0.08088618660748965,0.12088427637818253,0.058486789430561736,0.006821920756668323,0.0036847156869272164,-0.044759787100468545,-0.05353946059982521,0.0051361134698252936,-0.14092338204751184,0.006851110037921976,-0.02491885910699165,-0.06052847336963702,0.03448461899452415,-0.0322564240971584,0.035688711229413084,0.16534447127451274,-0.08907365344616412,-0.04000959055316428,0.10203508118855828
30,0.07340599975221891,-0.018696562703752445,-0.041408244998623375,0.013083955562333004,0.009612938490887148,0.03739340687937975,-0.08441963086582926,-0.00810300519675581,0.027928132938175018,0.0036784556274223517,0.017216412291226106,0.060789942340344065,0.014888209611838088,-0.015796462987600953,-0.1252201083305619,0.03201534784269439,-0.028911408274993736,-0.10101822653871884,0.039689499422093474,-0.07504375559381604,0.05010511350768469,-0.026468837779196307,-0.1372672510537352,-0.01820139014308434,-0.05004446549697403
31,0.04767614762390877,-0.028819651410114513,-0.04094116237149933,-0.04462207961710733,-0.03369022103314117,-0.03750295676775468,-0.014689350941426734,0.053131327792159865,-0.01615783845947497,-0.0058100557791575,0.019763404992887323,-0.028927281923660238,-0.034479941784220744,-0.006662594005526479,-0.028595632920504446,0.04236856954065415,0.0071354559181091475,-0.3935656855422061,-0.03151509457946115,-0.005182070458956398,0.05279068397264425,-0.7408380694228606,-0.09584416698443708,-0.021996623623792295,0.013543857129034245
32,0.08363255294317795,-0.02505458813670867,-0.03521653336959799,0.008898073134272537,-0.020119737769942348,-0.04268140376541364,-0.13905558240505686,-0.043930821878923075,0.11183512135771241,0.0031934914206221826,0.02556417707540846,0.026000316373770163,0.029703869787748506,-0.0073953113090922595,-0.051069540206511194,0.0023322265641789897,-0.006005500520487564,-0.47035539156293543,0.09643306691073543,0.08367496947574692,0.04163690902294951,-0.34364707308972303,-0.14334674861850671,0.01767716514066511,-0.06680832044883468
33,-0.006605055574518769,-0.03187926405273567,-0.02316078769211453,0.018960088888182576,0.02367498676065278,-0.16394976396852945,-0.006559503356509599,0.06105721211610541,0.01670024232441373,0.016772516684147153,-0.0036621854883895234,0.03335745792983745,0.06399254406918951,-0.024499418653823556,-0.28971150543517515,0.021413474807656922,0.00336195288775333,-0.30896817432267165,-0.04000623931463945,-0.025113656267545185,0.01780265370404176,-0.2466874945799269,-0.14335572455554887,-0.01363639526677823,0.020032563070365127
34,0.08630414834778527,-0.04191944683357616,-0.05525408850172781,-0.027132947269844353,0.09474839285429179,0.1165608267899612,-0.04698403196067031,0.0878815656448059,0.06323167031646992,0.023955591850389896,0.03084406177131767,0.099478533854811,-0.04535401176951451,0.008270476946860268,-0.32883645303262127,0.04312899614506257,0.04414909321234113,-0.25154199990871434,0.015421573273391734,0.03238937597716589,0.03239970479980323,-0.7087141206215156,-0.09645600118068048,-0.036633793929628546,0.02408527901471947
35,0.09008453677220839,-0.02664490183808041,-0.02585540156449926,-3.733631710194345e-05,-0.013970363636393885,-0.1040973051243846,0.023867707801899226,0.02871679491931269,0.039490008196277154,0.004481774253344175,-0.009878680698528323,0.03667102392250104,0.004748312842915571,0.009822640780007441,-0.48920983972547644,0.04768262199397926,-0.09010362444001589,-0.2378956902065422,-0.02190262293250081,-0.09210518643131288,-0.019812840957332444,-0.08235099599263013,-0.05325160830582107,0.008756231420307181,-0.03381379442147216
36,0.039687821445036214,-0.02248030971162074,0.00865904877760151,0.04387962777820245,-0.008173331621172397,-0.039849794546615705,-0.102948576976141,0.07954558862588809,0.026744336824632706,0.0242844556083795,0.0011815429057427083,0.06495757863353374,0.026941804713960002,0.015069609687720214,-0.3192996811985355,-0.01015347499080563,0.09497961681333171,-0.4639813117898666,-0.0006786616475309339,-0.16441521173581525,0.02860615775166199,-0.1655904383678263,-0.18285590505310542,-0.040667783670202774,0.1206491845280142
37,0.058915323435566505,0.02632865100076992,0.009174686582233043,-0.013383785259433333,0.0818281410089224,-0.20646574272133061,-0.049005096816148036,0.15754594349300807,0.07773588386393218,0.018049283469920154,0.01767273822049741,-0.02403561547927047,-0.03554299063667181,-0.01770062118619811,-0.20229462125559197,-0.017417715608310874,0.05180584301219441,-0.16001833903579446,0.055553841734896366,0.1522487711801219,-0.002516025733452349,0.333188094173612,-0.1462179046771443,-0.058083308404661804,0.16036137264459754
38,0.05267228603067045,-0.004626669216874987,-0.03324668463374337,0.017179082247989686,0.019275870869686608,-0.08815809821432893,-0.019935876527630684,0.11785019952611653,-0.02600415279042642,-0.017868013586628158,0.013480704366943316,0.037081611086011816,0.04139489111621777,-0.0019359830243997646,-0.3228192106687734,0.005338968693368458,0.03035876614295046,-0.09283638404482929,-0.007742224477612621,-0.013741718634635865,0.01968540698217502,-0.09634010817995169,0.005175736595055055,-0.025863771650405792,-0.10874003024441747
39,0.048482742635923455,-0.04804061192856189,-0.03738138282371651,0.036129819035848866,0.02799026408622422,-0.015327161540352961,-0.06595922735188046,-0.00588308142878334,0.059479163089826696,-0.009197065578515726,0.01561470660529398,0.042671604393132466,-0.04397091977112951,0.013780129361037384,-0.28873971198286164,0.020168386405440684,-0.04818602838670492,-0.3574977567511361,0.06723705192223571,-0.11991551778960977,0.04577500845765947,-0.3568650995152006,-0.02340937056613107,-0.02407349570925242,0.014707066916683524
40,0.005107469219792121,-0.0065953366625634,-0.016656028276080148,0.04763905898037676,0.03090681752046377,-0.11814208897157728,0.0330725093766951,0.06906109337694945,0.06326404690956945,0.0029429226567763995,0.0204998810409267,-0.013396149124122078,-0.058177335952605456,-0.01994951805772603,0.21692085751381937,0.017460405721087185,0.0031287594190919027,-0.5762778433703912,0.0227422290684088,-0.013462065560124541,0.06754275106933305,-0.5655081207445131,-0.11474493153825596,-0.014481112893406225,0.09206549783111193
41,0.03264858326115355,-0.022205601301189544,-0.032694225660056024,0.007966520033226236,0.029864654102978422,-0.17731817057646523,-0.049138143610148705,0.021787036599089052,0.034096766196713736,0.026371721907648745,0.015604516408617704,0.028257494639807174,0.06717272637482372,-0.00421563428696248,-0.20411659104736057,-0.012488250544253808,0.062331245322285386,-0.3704076671783494,0.03964293415450887,-0.06331531206610794,0.005234729545187483,0.024032510867167484,-0.13627108799045093,-0.027596106802388574,-0.10671985481867914
42,0.03224762980951682,0.0033016313342662702,-0.010500220360937309,0.027545170535666595,0.03610516559223121,-0.21295875390954314,0.005100569521496057,0.0063952529849392245,0.024352282292381837,0.01238411951560295,-0.00029656433672916596,0.06842074189356094,0.02169960481219714,-0.03657433078954917,-0.07546814375076914,0.028366798169975904,0.0528059857911912,-0.07559889863219937,0.008351804053683664,-0.10323831003953664,0.01479157773445956,-0.37717139370178565,-0.12268026353676005,-0.08762204002150578,-0.04433361363335708
43,0.026037769311571292,-0.0016840813662467521,-0.021303910414376924,0.009723470369741983,0.07684755272055928,-0.15543683308309914,-0.003321186706735015,0.0776856208879026,0.07762847968248024,0.004105380198618184,0.025027231265363343,0.09111382772918539,-0.07177869197125701,-0.020716837700191573,-0.20025762972582767,0.003974499578329823,0.015798689893690585,-0.2604738799589283,0.03022040742891575,-0.09620415915320975,0.019111758495281773,-0.5893887813069358,-0.14839361085412361,-0.00029098424891544706,0.05441497443970095
44,0.04051770691327176,-0.01483922089539369,-0.027178941236275532,0.039394181076789846,0.05017420378907431,-0.15871387182680938,-0.07070530211628198,0.06645147058805037,0.059123938794549476,-0.019645672309085437,0.00773879879887106,0.03348003509698752,0.11128741223587435,0.0067156351329053215,-0.06584298501825228,0.0038306575229640123,0.02247899045618348,-0.0972579338312763,0.022524512665180133,0.011696427745155684,0.002878820974518594,0.2577392703279553,-0.10474814435146358,-0.054829455921028676,-0.12063711060014634
45,0.006679123453938591,-0.012173508783685082,-0.032229346489709564,0.019829702325726777,-0.05796400690106585,-0.0070849984305770795,-0.043568116836592286,0.008856191720223583,0.06586719168017954,-0.006754658462357087,0.039650583045020796,0.013278078229660699,0.05669672872627162,0.0009921002924496115,-0.26691752158335663,0.021050856171395207,0.1188975510818937,-0.16827720885116162,0.07975518030218821,-0.03419828861581124,0.029588232935957394,0.038574228208427826,-0.08328349351265676,-0.03068927401593871,-0.20209434789539535
46,-0.002050485076570556,-0.03164272485567798,-0.05925191061954823,0.01898045802232907,-0.01555782343359789,-0.04902280310654882,-0.09616576591267362,0.10643781152351718,0.040773301638118986,0.00288870329933845,0.013856921932657197,0.060466867069374645,0.12965969825936216,-0.031006350629283152,0.0012429132771844867,0.03510326531792337,0.038613752615093505,-0.22396122690475814,-0.0354484402845341,-0.07641141154435757,0.025564414778370768,-0.2155664506011514,-0.11827978863515372,-0.012281985682826197,0.2118830151581221
47,0.033323367254605,-0.010241738276775103,-0.03359680212778074,-0.0082533946933782,-0.015824108698610888,-0.12262807354908074,-0.056961497278672085,-0.0227096804124683,0.09482510630826109,-0.004361945896067378,0.020904442197362864,0.03932555730781808,-0.0311788465881387,-0.017054804087787402,0.2118852965052439,0.023304375735466752,0.09625367375201441,-0.15502453952358364,0.0021505488859265088,-0.05617772858064615,0.004812157169855478,-0.8599720711533775,-0.052089935102386804,-0.024500402790850747,0.15869592514239073
48,0.03843728238674177,0.01607385932914327,-0.03888321393599313,-0.0016870953112993147,0.040731909041255995,0.00993744725147504,-0.0223099280338358,0.027009882269002125,0.1329517324311993,-0.017278266156510947,0.01609679050692596,0.08979633256087306,-0.02542216787154682,0.0060251969896099105,-0.1006848483149327,0.027057851271033006,-0.05045879304650343,-0.2914011184223572,0.007021032559674734,-0.015709085638294405,0.040200323521191905,-0.7742659290198916,-0.12943779880427786,-0.005065576101587814,0.007040313576998155
49,0.04835910951274689,-0.030530839146953054,-0.02057757002218898,-0.014636314312467808,-0.0007035959811828453,0.09930418297075426,-0.050085009139545576,0.0884734149622857,0.09256033786681006,-0.025378170139703,0.026183555738870483,0.016504514316649305,-0.007148351998766386,-0.009181831960650661,-0.4009153014379637,-0.01881880589170739,0.1260335645759695,-0.4105111940719235,0.010487088671510809,-0.11778686106472648,0.05165076095774504,-0.7143077447438692,-0.10457971558038005,0.01100161135747965,0.1253544678961681
50,0.00478624840677334,-0.027719170483930147,-0.015779779577972695,0.037042811971585904,0.01148989030434334,-0.0475907613956194,-0.015101194695339422,0.0061550875101702585,0.13691832730491313,0.011560435412586851,0.009241609694516968,0.014794561525563929,-0.033510800509984055,-0.005976210322094511,0.1952330068431467,0.016055045000740738,0.0009648837281544187,-0.09739668812816984,-0.06324207508569248,-0.005700535528633062,0.02799563141380627,-0.01328968549036104,-0.1557499007331904,0.0016547606072599415,-0.008471787965130713
51,0.006322877172098894,-0.015572262171957847,-0.02499102505566833,0.02089121517349589,0.017454659375705242,-0.0010723817850378686,-0.092316591200897,0.09935776599982268,0.04161262821769893,0.012257603097855577,0.017612488633001498,0.0077509238003968094,-0.06843990374193988,-0.023894539826117625,-0.428100405745529,-0.008313117871278907,-0.003272510345105345,-0.3071522753314846,0.002699046996122092,0.0496178832128478,0.015361564010098075,-0.874008253675635,-0.19338103254961123,-0.040277439735648894,0.04869932701035774
52,0.029893281573259753,-0.025559394857787014,-0.010165588841435053,0.013970035736957613,-0.017483071206508577,-0.05795157723998411,-0.08693039031214343,0.04026088691804461,0.0900905826395199,0.008828693086006855,0.022382271199937527,0.012566639829727794,0.05839529350354755,-0.008729960387480005,0.4431685249868871,0.02465667739723885,-0.018030457587837584,-0.20438351084723907,0.03737937442674267,0.038609402669825404,-0.003912580843331367,-0.20080951417555853,-0.12244042267621347,-0.039857735227251036,0.07660701353906278
53,0.03244965588540997,-0.01821931784574852,0.0017265877782683108,0.00899901740664747,-0.009509802692017883,-0.2377871704585137,-0.02422991619091412,-0.0735688911766959,0.16231996430534,0.001276395189372009,0.011756339112532722,0.005725710771381331,0.10733313224837056,-0.010437213349966376,-0.600368562455129,0.020586494440300633,-0.012025638390261691,0.012664291756285757,0.02449990655858635,-0.04840064063616651,0.04047038699580051,-0.46823115292579415,-0.03761481147605019,0.0035547634418633548,0.05339977969903285
54,0.037875428092858925,-0.08788673163730568,0.011685982532971161,0.030154035801994276,0.000679779453047237,-0.05585317439380369,0.008594345477916656,0.09840332784215121,0.06399429771935011,-0.01823354077321269,0.012510443035718062,-0.044789304273475064,-0.011492861193368783,-0.045181801976116466,0.03142456511599514,0.005576662051971412,0.04714944439067051,-0.46678421619412286,0.013708466593639218,-0.009943734768450724,0.04561862907963298,-0.34131227888689764,-0.06891261281468691,-0.01794952072649289,0.09386891169348015
55,0.07265134158387977,-0.00515243442889559,-0.02965981470258941,0.004858647013105644,0.05606460461916077,0.029120426266214007,-0.002003750147061876,0.05212363351062583,0.02131330536490354,0.004736451247142453,0.020723448826893195,0.02716261493072823,-0.008325504389482201,-0.035868854348170345,-0.16987293958066618,0.02072909874388165,0.02545701311653158,-0.2899631602332229,-5.193976567882989e-05,0.05990771592462711,-0.014176788412049657,-0.5452516903813752,-0.07654466345241044,-0.010599126537711962,-0.0716514400060005
