,R:VERB:FORM,R:VERB:TENSE,M:NOUN,U:PREP,M:VERB:TENSE,R:PRON,R:SPELL,R:ADV,U:NOUN:POSS,R:ORTH,M:DET,U:OTHER,R:NOUN,U:ADV,M:ADJ,R:PREP,R:CONJ,U:NOUN,M:VERB:FORM,R:NOUN:NUM,R:NOUN:POSS,U:VERB:FORM,R:CONTR,M:ADV,U:DET,U:PUNCT,M:PRON,U:PART,R:NOUN:INFL,M:PART,M:CONJ,R:VERB:SVA,M:PUNCT,R:PUNCT,M:NOUN:POSS,U:VERB:TENSE,U:PRON,U:CONJ,R:WO,R:VERB,R:ADJ,M:PREP,R:VERB:INFL,U:ADJ,U:VERB,M:OTHER,U:CONTR,UNK,R:OTHER,R:PART,R:MORPH,R:DET,M:VERB,R:ADJ:FORM
iter4575,45,31,35,38,24,7,48,20,27,19,29,28,26,33,14,22,3,9,50,32,0,12,46,5,11,13,34,2,51,17,8,43,15,21,1,25,44,47,40,18,10,37,52,36,42,6,53,41,30,4,39,23,49,16
iter4576,44,25,38,33,15,4,40,12,34,27,26,32,21,37,16,19,5,11,31,28,0,47,46,14,9,7,24,1,51,2,13,43,8,45,10,36,49,50,20,18,22,42,52,30,23,6,53,35,29,3,41,17,48,39
iter4577,47,34,48,38,19,5,43,21,35,36,24,28,18,23,39,12,3,9,52,27,2,11,31,6,13,15,7,1,49,29,46,45,17,30,10,26,41,50,44,16,22,32,0,37,40,8,53,33,25,4,42,14,51,20
iter4578,48,23,42,36,33,3,51,17,47,40,24,27,26,30,38,18,28,6,46,22,1,8,13,9,10,16,20,0,52,5,32,44,19,31,7,11,49,50,29,21,12,34,37,39,35,2,53,45,25,4,41,15,43,14
iter4579,46,26,38,30,31,5,49,22,24,35,23,33,25,27,37,21,3,7,44,28,1,19,51,9,13,17,36,12,52,2,11,40,16,32,8,47,42,48,39,18,10,34,53,15,20,4,0,43,29,6,41,14,45,50
iter4580,49,31,30,33,34,5,19,11,45,40,27,38,22,20,26,10,15,9,50,28,2,17,52,6,14,23,4,0,53,1,32,42,13,41,8,36,16,48,39,21,24,43,51,25,37,7,12,47,29,3,44,18,46,35
iter4581,44,27,39,32,12,5,40,17,45,19,25,35,23,20,16,18,4,7,31,24,0,48,51,6,9,13,34,3,50,1,10,47,14,30,11,43,37,49,36,21,22,28,52,33,26,8,53,41,29,2,38,15,46,42
iter4582,46,21,38,35,29,4,47,28,15,32,22,30,26,31,43,17,40,6,52,25,0,11,20,5,10,12,33,2,51,1,7,37,19,39,8,13,50,45,44,27,14,34,49,18,41,9,53,42,24,3,36,23,48,16
iter4583,46,20,18,32,25,7,49,13,23,19,26,31,17,34,35,15,1,11,50,29,0,27,48,2,10,12,21,3,52,51,37,40,8,14,5,42,38,47,44,30,9,36,43,24,33,6,53,41,28,4,39,22,45,16
iter4584,46,22,16,38,26,9,51,7,2,39,29,37,33,35,36,21,19,6,49,23,0,14,17,10,15,13,3,4,50,1,31,42,18,27,5,40,47,52,34,28,24,41,11,44,32,8,53,48,25,12,43,20,45,30
iter4585,48,36,19,37,25,7,49,12,43,26,31,34,28,18,17,13,5,6,44,32,0,40,51,20,9,27,24,1,50,2,10,39,15,16,4,41,38,45,46,33,23,35,11,30,14,8,53,47,29,3,42,22,52,21
iter4586,46,21,36,39,17,7,48,31,51,26,24,33,20,35,15,19,9,6,47,27,1,43,52,10,13,25,12,2,49,8,11,42,18,22,4,38,45,50,34,23,14,40,0,30,29,5,53,41,28,3,32,16,44,37
iter4587,48,27,41,35,17,4,47,11,16,37,22,31,25,42,18,15,8,12,49,26,0,19,39,7,14,9,2,28,52,33,3,46,13,36,10,38,29,44,50,21,20,24,53,23,40,6,1,43,30,5,34,32,51,45
iter4588,48,20,38,26,31,3,49,29,43,19,14,24,36,17,32,15,2,9,50,25,0,4,52,13,11,10,41,1,47,46,16,44,21,30,6,35,42,51,28,18,8,22,37,33,34,7,53,40,27,5,39,12,45,23
iter4589,45,31,30,35,13,6,32,26,2,20,24,33,19,40,46,27,50,3,49,23,0,7,15,1,14,9,17,10,52,44,41,48,16,39,8,29,37,51,42,21,12,38,11,28,34,5,53,47,25,4,36,18,43,22
iter4590,47,22,35,38,17,3,49,36,8,31,29,28,27,30,37,15,4,10,40,26,0,24,50,5,11,18,9,1,51,41,20,46,14,19,2,34,39,48,45,23,16,32,53,21,33,7,52,44,25,6,42,12,43,13
iter4591,42,32,36,38,22,6,47,12,43,18,23,31,34,20,8,13,1,5,49,21,0,19,45,4,11,15,2,16,51,30,17,44,14,28,9,46,39,40,41,27,10,37,52,26,35,7,53,48,29,3,33,25,50,24
iter4592,44,30,41,42,37,3,45,12,17,38,24,36,21,20,13,25,8,7,49,33,0,9,52,2,14,15,23,1,50,6,11,47,19,22,4,43,34,51,39,27,16,28,26,31,29,10,53,46,32,5,40,18,48,35
iter4593,49,23,16,38,19,4,51,27,28,20,18,30,26,14,10,12,0,11,48,29,1,37,2,8,9,15,42,33,46,50,17,47,25,35,3,40,32,52,39,24,21,36,41,31,43,6,53,44,22,5,34,13,45,7
iter4594,49,26,36,34,20,3,50,14,25,16,22,32,31,28,30,17,8,7,41,24,0,33,48,2,11,23,27,5,51,4,12,45,19,35,9,40,10,47,46,18,15,37,52,21,39,6,53,44,29,1,42,13,43,38
iter4595,47,36,26,27,21,5,30,25,7,29,23,38,28,17,18,14,4,10,49,35,0,31,50,9,15,13,8,2,53,3,37,45,20,33,12,41,48,51,46,16,22,40,52,24,42,6,1,43,32,11,39,19,44,34
iter4596,45,29,34,35,14,3,50,12,48,17,28,27,21,33,37,13,4,8,52,16,0,22,15,2,10,24,32,7,49,11,30,39,20,31,6,19,46,47,42,26,9,43,51,40,36,5,53,41,25,1,38,18,44,23
iter4597,48,36,28,40,22,9,45,11,32,27,24,33,31,23,21,18,2,6,50,35,0,3,52,1,12,16,43,5,47,30,8,44,13,37,14,20,39,51,46,17,19,41,34,10,26,7,53,42,29,4,38,15,49,25
iter4598,47,29,37,39,11,8,48,26,32,9,19,35,28,36,23,15,12,7,34,25,0,14,40,13,16,10,5,3,49,38,4,45,20,31,2,43,50,51,41,24,22,42,52,18,17,6,53,44,30,1,33,21,46,27
iter4599,45,28,41,34,14,2,47,27,38,29,25,37,24,30,12,21,3,5,48,33,0,42,15,8,13,20,6,23,51,32,11,46,19,36,1,17,43,49,16,22,10,26,52,18,40,7,53,44,31,4,39,9,50,35
iter4600,45,26,41,35,25,8,42,16,22,40,28,29,34,33,44,21,7,9,49,27,1,52,47,11,14,18,37,4,51,6,13,46,17,39,3,23,48,53,36,24,10,32,0,19,31,5,15,50,30,2,38,20,43,12
iter4601,47,20,22,33,27,2,49,34,8,42,18,26,31,25,48,15,10,11,50,32,0,4,29,1,16,13,43,9,51,36,17,39,14,30,12,40,52,46,41,21,19,38,3,37,28,7,53,45,24,5,35,23,44,6
iter4602,45,31,42,39,23,6,52,35,21,18,33,30,24,37,16,19,20,7,44,25,0,53,51,2,12,17,13,3,49,10,11,48,15,28,4,40,34,43,46,32,29,47,1,27,26,5,14,38,36,8,41,9,50,22
iter4603,47,38,31,34,24,5,51,25,26,23,21,28,20,39,11,17,42,8,37,30,1,35,52,3,9,14,33,7,49,12,19,50,10,27,6,41,44,46,43,15,22,40,0,13,18,2,53,48,29,4,36,16,45,32
iter4604,46,22,14,30,12,2,47,24,38,40,20,28,29,18,43,15,23,8,48,19,1,16,50,3,10,13,17,0,52,4,6,42,25,33,11,37,49,35,41,27,7,32,51,36,34,5,53,45,31,9,39,21,44,26
iter4605,43,34,30,32,18,3,46,36,10,25,17,27,22,26,35,14,44,9,48,24,0,47,19,6,13,7,12,2,50,5,11,40,15,16,8,38,41,52,39,21,31,28,51,33,29,4,53,45,23,1,37,20,49,42
iter4606,47,21,32,35,14,11,50,20,6,38,28,29,23,37,43,16,7,9,51,27,0,24,36,2,13,22,1,8,52,39,4,45,15,34,12,41,17,48,46,18,26,33,53,40,30,10,3,44,25,5,42,19,49,31
iter4607,49,27,44,43,24,5,52,18,16,32,28,34,26,36,30,19,10,14,50,35,1,6,45,13,17,20,12,11,51,3,9,42,15,39,8,48,41,53,23,21,25,38,0,29,33,7,2,46,31,4,40,22,47,37
iter4608,47,24,38,37,21,5,51,34,19,31,25,30,36,33,26,17,18,6,42,23,3,48,45,10,8,16,13,0,50,20,2,41,15,12,4,44,43,49,35,22,9,39,53,11,32,7,52,40,29,1,28,27,46,14
iter4609,45,30,25,42,14,7,35,8,36,18,21,26,31,28,46,16,15,4,50,29,0,34,51,6,9,12,10,24,49,1,37,39,19,22,2,32,44,17,20,13,11,41,52,43,38,5,53,47,23,3,40,27,48,33
iter4610,48,26,32,41,22,4,50,33,25,30,20,34,18,29,42,12,3,8,52,27,2,51,45,10,9,17,19,14,49,1,39,37,31,23,6,24,38,46,47,15,28,43,0,36,16,7,53,44,21,5,35,11,40,13
iter4611,47,25,15,37,36,4,42,43,35,33,22,38,23,39,48,21,1,8,50,26,2,11,19,5,10,16,29,9,51,0,28,45,17,34,6,18,32,52,31,20,24,40,46,13,27,7,53,44,30,3,41,14,49,12
iter4612,46,30,31,39,37,8,33,17,36,41,24,25,18,32,34,20,11,9,50,28,0,2,51,27,12,10,7,1,52,22,6,43,21,16,5,40,48,49,44,29,23,47,53,14,35,4,13,42,26,3,38,19,45,15
iter4613,47,28,32,39,13,4,44,26,24,25,30,31,29,35,21,17,23,7,49,27,0,20,50,3,16,15,11,2,46,1,5,43,19,34,14,48,36,51,41,18,10,40,52,33,38,8,53,42,22,6,37,12,45,9
iter4614,47,28,40,34,17,6,32,33,7,35,27,25,20,26,19,15,1,9,50,24,0,39,49,3,13,11,41,8,51,23,4,42,10,14,2,43,48,45,18,21,16,37,52,36,30,5,53,46,22,12,38,31,44,29
iter4615,44,22,34,27,23,2,49,9,15,35,26,37,20,28,6,12,48,5,50,29,0,39,43,7,13,10,16,18,51,31,42,46,14,38,8,21,40,52,33,25,11,41,53,17,36,4,1,45,24,3,32,19,47,30
iter4616,49,25,39,40,20,2,35,32,13,36,27,34,18,45,12,19,17,1,50,31,0,26,51,4,9,5,38,8,52,16,30,46,14,37,10,28,42,44,41,21,11,33,15,23,24,6,53,47,29,3,43,22,48,7
iter4617,43,19,36,38,20,3,42,30,6,31,22,25,21,39,40,23,49,8,41,17,0,51,9,5,11,24,13,2,53,44,18,47,14,28,4,50,35,52,33,16,15,32,45,34,29,7,1,48,26,10,37,27,46,12
iter4618,47,37,30,33,28,8,52,19,23,17,25,36,34,26,24,11,13,5,51,31,2,43,20,7,14,4,38,0,53,22,6,44,21,41,15,40,49,45,48,29,10,27,18,39,16,9,1,46,32,3,35,12,42,50
iter4619,47,24,45,34,16,2,48,19,35,21,23,27,28,30,36,15,37,4,51,25,0,5,50,6,9,22,33,8,49,10,14,43,13,39,7,32,26,44,40,18,31,41,53,17,29,3,52,46,20,1,38,11,42,12
iter4620,48,32,36,39,16,8,51,14,15,20,28,38,24,42,7,25,2,4,44,37,0,5,30,3,13,23,34,1,50,29,33,45,21,26,11,40,31,52,27,18,12,43,9,17,47,10,53,46,35,6,41,19,49,22
iter4621,44,23,39,42,14,5,51,36,2,31,21,37,25,27,32,11,3,6,50,24,0,20,43,15,10,9,40,1,52,30,12,45,22,19,7,46,41,48,33,17,13,26,49,29,35,8,53,47,28,4,34,18,38,16
iter4622,44,31,38,40,28,8,50,34,49,17,26,33,23,37,47,15,4,6,48,27,2,19,53,12,11,14,9,5,46,1,30,41,25,20,7,39,52,51,32,21,24,36,0,29,16,10,13,45,35,3,42,18,43,22
iter4623,46,27,16,32,20,9,47,36,4,8,25,30,19,37,38,18,43,10,52,21,0,48,50,6,11,12,23,3,51,1,13,41,15,35,5,39,33,49,24,17,22,29,45,42,28,7,53,31,26,2,40,14,44,34
iter4624,48,36,20,27,23,6,49,39,35,31,22,33,24,18,32,13,11,5,45,34,1,44,51,12,21,14,10,8,52,43,3,41,19,16,9,38,40,50,25,29,28,26,53,17,42,4,0,47,30,2,37,15,46,7
iter4625,47,30,17,36,19,4,52,35,28,31,24,34,22,40,9,32,1,8,51,21,2,12,27,10,15,14,29,5,50,0,18,48,25,43,7,37,45,49,38,20,11,41,53,26,39,6,16,46,33,3,44,13,42,23
iter4626,44,28,42,29,17,5,50,14,21,27,25,30,22,38,18,20,46,7,52,26,1,23,35,4,13,19,41,3,51,0,11,48,12,37,6,33,40,47,45,34,31,32,53,15,36,8,2,43,24,9,39,10,49,16
iter4627,48,23,41,43,8,6,47,11,28,18,26,38,15,37,32,16,50,7,25,21,0,42,52,5,12,9,31,3,34,24,13,44,10,39,2,35,49,51,36,29,17,40,19,22,20,4,53,45,27,1,33,14,46,30
iter4628,47,32,15,25,8,6,48,19,27,29,23,37,33,20,14,11,38,7,51,31,0,35,34,3,9,21,13,1,52,43,18,44,10,42,5,30,41,50,36,16,12,26,40,22,24,4,53,46,28,2,39,17,49,45
iter4629,50,25,43,37,22,6,36,8,30,21,24,27,28,35,17,15,47,14,23,31,0,42,45,10,11,7,9,1,46,2,19,41,16,33,5,44,49,52,26,20,13,39,32,29,40,4,53,48,34,3,38,18,51,12
iter4630,49,24,17,38,31,2,52,14,3,33,25,35,26,21,15,20,43,9,45,27,0,39,40,8,16,28,19,5,47,32,10,44,18,34,6,29,50,48,41,30,12,36,53,13,22,7,1,46,23,4,37,11,51,42
iter4631,50,27,36,40,18,4,42,11,46,31,24,32,23,28,30,20,21,10,52,26,0,7,48,8,12,15,16,14,53,39,35,44,25,41,6,37,51,45,33,22,19,43,3,13,34,9,1,47,29,2,38,17,49,5
iter4632,48,26,19,37,34,10,50,18,8,31,27,36,21,40,42,16,0,13,52,30,1,5,12,6,14,17,7,2,51,22,29,43,20,32,4,45,38,49,44,24,15,41,33,25,35,9,53,46,28,3,39,23,47,11
iter4633,50,33,32,36,19,8,51,18,46,37,23,27,38,30,47,15,39,11,53,26,0,12,48,10,14,31,4,9,52,40,6,44,16,21,5,22,45,42,29,17,13,28,1,25,49,7,2,43,24,3,35,20,41,34
iter4634,48,31,16,30,32,3,23,37,20,28,24,35,36,19,22,21,40,14,53,27,1,39,34,10,11,9,17,5,52,2,8,50,13,25,12,51,44,49,46,26,15,38,6,33,43,7,0,41,29,4,47,18,45,42
iter4635,44,24,36,35,25,3,48,30,37,18,26,32,31,27,15,17,9,8,49,28,0,38,51,4,12,7,14,19,53,2,10,42,22,34,5,43,46,47,39,20,13,40,50,16,23,6,52,45,29,1,33,21,41,11
iter4636,49,26,28,40,20,7,48,21,8,25,29,27,36,32,23,24,50,11,34,37,1,47,17,6,18,14,39,0,51,3,13,42,22,31,9,43,35,52,41,15,19,45,53,38,16,4,2,46,30,5,33,12,44,10
iter4637,45,34,29,41,18,4,51,21,7,14,24,36,30,31,28,20,1,5,49,27,0,23,52,6,15,11,32,13,47,48,12,44,19,43,3,42,39,50,35,25,16,37,53,9,26,8,17,38,33,2,40,22,46,10
iter4638,48,35,23,38,17,4,51,10,28,31,19,37,32,29,16,20,9,6,49,22,0,45,46,11,12,8,33,13,52,2,26,41,14,18,3,42,27,50,34,30,15,39,53,44,43,5,1,47,24,7,40,21,36,25
iter4639,49,26,27,42,34,6,50,13,37,29,25,36,24,21,10,23,5,8,51,28,0,16,20,15,12,19,48,9,52,1,22,46,31,14,4,38,35,39,40,33,18,45,53,30,41,3,11,44,32,2,43,17,47,7
iter4640,48,19,43,31,17,1,40,20,21,28,22,23,12,34,33,26,50,4,44,25,0,38,41,6,10,16,11,8,51,2,9,46,15,29,7,36,42,37,47,14,24,35,53,39,13,3,52,45,27,5,32,18,49,30
iter4641,46,24,41,26,18,5,49,25,33,32,22,30,28,16,38,11,42,7,36,29,0,48,39,6,8,9,19,1,51,37,21,44,10,34,4,15,43,50,27,14,17,31,52,13,23,3,53,47,20,2,35,12,45,40
iter4642,51,24,34,23,22,11,48,7,41,31,26,32,21,35,45,18,2,10,47,20,0,15,37,3,9,12,6,13,52,49,28,44,29,17,1,27,40,39,33,30,14,36,19,8,43,5,53,46,25,4,38,16,50,42
iter4643,45,25,40,31,18,3,47,26,13,29,28,21,24,16,19,15,43,9,49,30,1,7,10,4,11,12,36,0,52,8,14,42,23,37,6,46,41,51,35,17,22,34,50,39,33,5,53,44,27,2,38,20,48,32
iter4644,49,25,26,43,10,3,46,29,36,14,19,24,13,35,40,16,2,9,48,17,0,39,31,7,12,23,45,6,53,50,21,44,15,42,8,41,20,51,34,22,18,37,52,47,28,4,1,38,27,5,30,11,32,33
iter4645,45,28,10,43,23,6,48,15,52,34,29,35,22,19,18,21,12,11,50,27,2,36,53,7,13,17,37,3,46,1,20,41,16,32,5,40,8,51,47,25,14,30,42,38,31,9,0,44,33,4,39,26,49,24
iter4646,48,21,18,40,12,7,49,34,33,25,15,31,22,27,45,14,37,5,41,24,1,47,51,4,10,16,19,3,50,36,20,38,11,26,2,42,35,43,28,13,9,29,52,44,30,6,53,39,23,0,32,17,46,8
iter4647,47,29,27,31,24,5,50,28,17,19,22,36,18,37,44,16,52,8,48,30,1,25,51,4,11,13,14,3,42,7,40,43,15,35,2,41,39,45,20,21,10,34,0,33,23,9,53,46,26,6,32,12,49,38
iter4648,46,30,40,38,20,6,41,25,7,17,23,33,19,29,24,16,1,12,50,26,0,11,47,4,10,8,45,18,49,14,32,36,13,44,2,39,31,51,42,21,9,28,52,34,37,5,53,43,27,3,35,15,48,22
iter4649,48,35,44,39,22,5,49,24,12,37,21,33,25,32,9,16,11,8,46,28,1,30,47,29,19,14,23,10,50,6,7,43,26,27,3,31,42,52,38,20,15,13,53,17,36,4,0,45,34,2,40,18,51,41
iter4650,45,34,28,23,37,9,47,20,14,16,30,40,36,29,33,18,13,10,50,32,0,49,51,7,12,11,19,4,48,2,5,43,21,39,6,31,25,52,38,26,15,24,1,17,42,8,53,46,27,3,41,22,44,35
iter4651,46,33,19,39,20,6,51,35,22,29,28,37,32,17,50,14,36,5,47,30,3,34,52,13,10,11,44,1,53,2,12,41,27,16,9,24,38,49,31,18,25,42,8,15,21,7,0,45,26,4,43,23,48,40
iter4652,44,34,39,32,18,4,47,15,10,23,25,36,33,30,41,22,11,3,51,26,0,16,52,9,13,12,49,1,6,21,17,43,19,28,8,40,48,50,42,24,14,38,53,35,20,5,2,46,31,7,37,27,45,29
iter4653,42,22,26,37,18,2,49,36,19,34,33,35,21,31,15,20,11,6,51,30,0,23,46,10,12,13,9,4,50,52,5,40,14,28,7,38,44,48,43,16,29,32,53,17,25,8,1,41,24,3,39,27,47,45
iter4654,46,21,47,34,20,5,42,13,26,29,22,31,36,41,39,15,50,8,40,28,0,17,49,2,9,14,12,6,52,1,24,43,16,23,4,48,38,51,35,25,11,37,19,18,44,3,53,45,27,7,33,10,30,32
iter4655,50,37,40,41,23,5,51,11,25,31,30,32,29,36,15,21,4,9,52,34,1,27,46,7,14,20,18,3,53,26,13,48,12,39,8,38,22,49,16,24,19,35,10,28,42,6,0,45,33,2,43,17,44,47
iter4656,48,25,43,34,13,1,44,11,31,32,19,35,20,29,38,14,46,10,49,26,0,22,37,6,7,9,23,3,52,2,17,42,12,30,5,18,45,51,39,21,27,36,53,15,28,4,40,47,24,8,41,16,50,33
iter4657,48,31,21,37,18,2,46,29,14,40,22,26,34,33,43,13,17,10,50,27,0,35,44,5,11,20,25,3,52,1,7,45,16,12,9,23,49,47,32,19,15,38,51,30,39,6,53,41,28,4,36,8,42,24
iter4658,47,34,39,35,20,4,49,16,40,32,27,28,33,24,17,15,42,10,43,30,0,2,1,5,13,9,18,8,46,22,12,41,14,31,6,44,48,51,37,21,11,23,52,45,26,7,53,36,29,3,38,25,50,19
iter4659,47,18,34,31,10,7,50,32,48,26,24,23,30,20,36,19,39,5,44,29,0,13,51,8,9,15,4,1,49,12,38,40,11,17,3,42,25,46,22,28,14,41,53,16,35,6,52,43,27,2,37,21,45,33
iter4660,48,33,26,37,12,2,15,16,14,20,18,38,22,23,40,11,42,7,47,29,0,13,45,5,10,9,35,4,52,19,32,41,24,44,6,25,36,51,49,27,21,39,53,28,46,8,1,43,30,3,31,17,50,34
iter4661,48,26,32,44,39,4,51,10,22,37,24,33,21,34,30,19,1,5,49,36,0,9,52,7,15,17,29,2,28,11,3,47,20,23,13,38,41,50,35,25,18,43,53,27,42,6,16,45,31,8,40,12,46,14
iter4662,47,31,36,44,35,5,51,28,33,20,25,38,29,22,3,24,6,16,50,30,0,13,45,12,17,9,18,2,52,7,14,43,21,40,4,39,41,49,37,19,26,27,53,46,23,11,1,42,32,8,34,15,48,10
iter4663,47,28,34,41,29,3,48,43,37,13,20,36,17,30,39,25,11,8,49,18,0,23,52,7,10,21,12,2,53,15,9,44,26,22,4,33,42,50,31,16,27,38,51,32,24,6,1,45,19,5,35,14,46,40
iter4664,49,32,26,42,24,7,52,23,25,34,27,36,30,41,44,16,17,9,47,22,2,31,51,8,13,11,28,4,50,1,40,37,10,14,5,20,19,38,21,12,15,39,0,33,45,6,53,46,29,3,43,18,48,35
iter4665,46,21,29,42,27,6,30,41,9,40,25,38,26,24,16,17,4,13,49,23,0,20,51,3,12,10,31,15,52,2,11,45,18,44,5,35,36,50,43,22,14,32,37,33,34,7,53,47,28,1,39,19,48,8
iter4666,48,25,36,38,21,8,22,23,15,32,29,24,31,30,26,19,9,6,46,27,0,18,49,2,10,17,20,3,51,1,40,45,13,41,4,33,47,43,35,12,16,37,52,42,39,7,53,44,28,5,34,11,50,14
iter4667,44,20,39,35,12,3,47,5,31,30,27,29,34,32,24,14,43,10,48,22,0,19,13,2,9,11,28,8,51,49,17,33,15,36,1,23,45,50,40,25,18,41,52,38,37,6,53,42,21,4,26,16,46,7
iter4668,51,26,44,34,15,3,52,27,20,42,19,35,21,38,23,18,2,7,47,28,0,10,40,9,13,17,41,12,29,11,8,48,14,33,5,46,43,49,36,22,25,31,1,32,37,4,53,45,24,6,39,16,50,30
iter4669,48,31,36,33,12,5,47,11,43,30,25,32,26,40,18,22,6,9,46,21,0,20,50,3,14,15,7,1,51,10,24,45,16,27,4,41,49,37,38,13,29,34,52,28,44,8,53,39,23,2,35,19,42,17
iter4670,50,33,39,43,22,4,52,9,32,37,29,34,24,26,15,13,8,6,49,27,1,41,30,16,17,18,47,2,35,20,36,46,10,28,7,51,45,53,25,21,11,40,0,38,23,5,14,48,31,3,42,19,44,12
iter4671,47,18,43,32,23,1,49,17,45,30,19,37,29,16,39,20,5,8,46,31,0,33,50,11,10,21,14,4,51,38,22,40,12,24,3,35,41,48,34,13,28,42,53,25,15,6,52,36,27,2,26,9,44,7
iter4672,50,34,26,45,19,9,35,15,51,20,28,31,22,32,25,21,24,6,44,23,1,7,47,4,10,13,38,3,53,48,18,43,12,27,8,39,37,52,33,16,40,41,0,30,36,5,14,46,29,2,42,11,49,17
iter4673,42,24,35,36,17,6,49,34,33,20,22,30,37,41,47,15,8,10,39,25,1,21,48,3,12,19,29,2,50,0,31,44,13,28,5,26,46,51,40,14,11,23,52,18,38,7,53,43,27,4,32,16,45,9
iter4674,45,23,47,18,16,8,51,35,10,27,20,32,26,21,48,19,38,9,50,28,2,14,6,5,15,12,34,0,43,4,37,44,17,33,11,36,46,52,31,22,24,41,53,30,40,7,1,42,25,3,39,29,49,13
iter4675,46,26,32,34,11,8,41,14,39,21,27,33,22,30,6,17,5,12,51,23,0,42,52,9,16,10,19,3,50,13,47,43,25,35,2,37,28,49,45,20,40,36,53,7,31,4,15,44,29,1,38,18,48,24
iter4676,48,34,33,36,24,9,23,7,4,31,20,32,29,35,15,22,10,2,50,26,0,13,21,18,11,12,3,8,51,38,43,46,17,25,5,28,39,49,37,19,16,44,52,27,41,6,53,45,30,1,42,14,47,40
iter4677,49,21,39,44,17,7,47,27,25,29,36,31,33,42,35,14,16,5,32,34,1,26,52,10,8,30,2,9,50,28,24,43,15,22,4,41,37,51,45,23,12,38,0,19,13,6,53,48,20,3,40,11,46,18
iter4678,43,24,50,34,22,2,33,41,38,32,27,30,29,31,37,20,3,7,48,28,0,12,46,5,11,16,35,8,52,9,13,42,19,39,10,21,51,47,49,17,25,40,53,15,23,4,1,44,26,6,36,18,45,14
iter4679,45,30,24,41,13,3,49,40,9,18,25,33,29,36,10,15,4,7,52,27,0,11,50,5,12,22,17,20,51,37,6,43,23,31,16,38,46,47,32,34,14,39,1,21,26,8,53,48,28,2,35,19,42,44
iter4680,46,27,40,36,32,4,50,26,34,20,29,16,30,39,33,24,41,6,48,31,1,11,42,9,8,22,19,12,52,2,13,44,14,17,7,45,35,51,10,23,18,28,0,43,38,5,53,47,15,3,37,21,49,25
iter4681,40,33,48,46,19,6,50,42,15,25,23,36,18,30,41,17,31,9,51,26,0,12,52,7,13,22,14,3,47,27,4,45,16,38,2,35,43,44,29,20,21,34,53,24,28,8,1,37,32,5,39,10,49,11
iter4682,48,23,29,36,22,4,47,18,49,38,25,30,32,19,17,33,9,7,52,31,0,10,43,5,15,12,3,2,40,21,24,42,13,34,8,27,39,51,45,20,11,37,16,44,26,6,53,41,28,1,35,14,46,50
iter4683,47,28,37,43,25,8,48,39,30,17,20,34,26,18,44,15,2,10,35,27,0,7,46,3,14,9,21,1,52,11,19,38,13,40,16,49,45,51,42,12,22,32,53,24,31,6,41,36,29,5,33,23,50,4
iter4684,46,35,26,29,14,10,51,8,20,37,27,32,25,22,28,23,7,17,52,31,2,9,45,19,16,13,12,5,50,4,34,41,18,30,3,42,44,48,39,24,15,43,0,38,36,11,53,47,33,1,40,21,49,6
iter4685,48,36,35,44,40,8,50,16,22,27,26,33,29,24,17,23,7,13,49,32,0,11,30,5,12,18,3,6,52,2,10,46,20,28,4,25,31,51,45,21,39,37,53,38,19,9,14,42,34,1,43,15,47,41
iter4686,45,18,47,31,32,2,48,33,21,12,20,34,24,14,38,15,35,4,50,28,0,11,25,10,8,23,29,5,49,3,9,42,16,43,7,22,44,51,19,30,36,40,52,37,27,6,53,46,26,1,39,17,41,13
iter4687,48,36,44,37,25,3,50,14,27,32,22,34,26,13,23,18,19,6,49,21,0,40,35,10,12,9,11,8,41,39,4,42,16,24,5,46,33,51,43,20,7,29,52,45,30,2,53,38,28,1,31,17,47,15
iter4688,44,17,24,35,30,5,50,15,49,28,22,33,21,39,19,25,2,7,42,29,1,11,16,3,12,14,10,4,52,38,32,46,13,36,9,43,45,51,40,18,37,41,0,20,23,8,53,47,26,6,31,27,48,34
iter4689,46,30,33,34,21,4,43,14,10,17,25,35,28,32,26,20,3,8,50,29,0,51,40,9,7,6,38,1,53,24,23,44,16,41,15,37,47,49,31,18,19,42,52,36,12,2,13,45,27,5,39,11,48,22
iter4690,47,33,15,38,24,3,48,28,5,29,18,23,21,26,12,16,45,10,52,30,0,31,49,6,13,20,22,8,51,2,39,41,11,35,7,43,37,50,32,17,19,40,53,36,44,9,1,42,25,4,34,14,46,27
iter4691,46,24,36,31,18,6,48,37,2,30,20,27,19,34,43,22,1,10,51,26,0,9,50,7,12,11,40,8,39,38,14,42,16,33,4,35,44,49,45,15,13,29,52,41,25,5,53,28,23,3,32,17,47,21
iter4692,47,29,41,22,27,5,45,36,39,15,25,40,19,30,18,14,4,7,46,24,0,43,44,2,13,8,20,1,51,42,9,48,21,23,11,37,50,52,33,16,32,34,12,26,31,3,53,49,28,6,35,17,38,10
iter4693,46,25,27,29,19,7,43,32,16,20,23,28,37,21,42,13,3,5,49,22,0,10,47,1,8,9,31,12,50,41,15,40,18,33,2,36,34,51,44,24,17,39,53,26,35,6,52,45,30,4,38,14,48,11
iter4694,46,29,44,35,15,10,39,38,48,17,24,26,37,28,25,22,3,8,50,30,0,33,41,5,14,20,9,1,49,12,27,43,16,18,6,42,34,51,19,21,13,47,52,11,36,7,53,45,23,4,32,31,40,2
