,R:VERB:FORM,R:VERB:TENSE,M:NOUN,U:PREP,M:VERB:TENSE,R:PRON,R:SPELL,R:ADV,U:NOUN:POSS,R:ORTH,M:DET,U:OTHER,R:NOUN,U:ADV,M:ADJ,R:PREP,R:CONJ,U:NOUN,M:VERB:FORM,R:NOUN:NUM,R:NOUN:POSS,U:VERB:FORM,R:CONTR,M:ADV,U:DET,U:PUNCT,M:PRON,U:PART,R:NOUN:INFL,M:PART,M:CONJ,R:VERB:SVA,M:PUNCT,R:PUNCT,M:NOUN:POSS,U:VERB:TENSE,U:PRON,U:CONJ,R:WO,R:VERB,R:ADJ,M:PREP,R:VERB:INFL,U:ADJ,U:VERB,M:OTHER,U:CONTR,UNK,R:OTHER,R:PART,R:MORPH,R:DET,M:VERB,R:ADJ:FORM
iter1436,46,23,18,37,9,2,50,11,7,19,24,35,27,41,8,14,47,16,49,25,0,12,44,1,13,21,20,10,48,43,5,45,17,32,6,42,15,51,31,29,26,33,52,34,40,3,53,38,28,4,36,22,39,30
iter1437,48,17,29,39,19,7,45,6,3,36,13,30,33,24,20,22,31,5,50,28,0,15,34,8,10,14,26,16,51,41,9,43,11,21,4,46,40,49,35,18,12,42,52,38,32,2,53,44,27,1,37,23,47,25
iter1438,47,27,37,38,24,10,42,11,6,31,28,29,33,36,34,20,13,8,51,26,0,21,49,9,7,25,3,12,50,2,32,43,19,40,5,39,48,52,35,30,17,44,14,18,22,4,53,46,23,1,41,16,45,15
iter1439,48,25,11,41,10,2,51,31,18,33,23,34,20,38,45,15,7,6,37,28,0,49,27,3,9,21,1,4,46,26,32,43,13,29,12,35,36,50,16,17,19,39,53,24,22,5,52,44,30,8,42,14,47,40
iter1440,47,26,27,39,23,6,48,21,50,38,28,32,33,37,41,13,43,10,46,30,0,15,4,2,14,19,12,5,51,1,8,42,22,20,9,25,36,49,44,16,11,34,53,18,40,3,52,45,29,7,35,17,24,31
iter1441,46,29,34,39,11,6,50,12,1,26,19,37,23,16,22,20,5,15,52,27,0,14,49,2,10,24,33,4,51,7,43,40,17,18,9,41,48,45,35,21,32,42,53,38,25,8,13,44,31,3,36,30,47,28
iter1442,50,36,37,40,25,4,46,28,31,38,35,44,27,43,22,12,3,8,45,23,1,5,52,13,16,11,14,2,51,9,18,49,17,34,15,47,24,53,30,20,26,41,10,32,29,7,0,42,33,6,39,21,48,19
iter1443,48,21,31,39,26,8,43,36,16,29,20,32,30,17,23,22,13,7,52,28,1,25,47,6,9,15,35,2,51,10,11,44,14,33,5,38,40,50,46,18,12,34,0,24,41,4,53,45,27,3,37,19,49,42
iter1444,42,27,34,29,15,8,46,39,7,25,21,22,19,35,45,20,2,10,44,26,1,49,51,3,11,14,32,5,52,16,17,38,23,31,6,47,41,48,36,24,28,40,0,13,33,9,53,37,30,4,43,18,50,12
iter1445,48,22,34,36,16,4,46,26,29,15,18,31,19,9,33,21,41,6,51,24,0,38,49,3,10,12,37,2,52,1,8,43,17,27,11,45,44,47,39,13,14,23,30,35,32,5,53,42,25,7,40,20,50,28
iter1446,48,31,35,34,18,8,51,15,52,23,26,29,33,21,16,17,2,4,47,24,0,20,46,5,10,12,36,1,50,25,11,38,19,40,7,43,42,49,32,13,9,37,53,28,30,6,14,45,27,3,39,22,44,41
iter1447,44,36,30,31,19,5,51,32,16,39,27,28,26,21,38,12,23,9,49,29,0,8,53,11,10,15,42,4,50,47,13,43,18,20,3,34,33,52,48,24,14,37,2,40,17,7,1,41,25,6,35,22,46,45
iter1448,46,29,20,35,31,2,51,43,12,32,18,36,23,28,34,21,22,8,50,30,0,16,25,14,15,9,5,1,48,3,44,47,17,37,7,38,24,52,39,19,27,33,45,13,42,6,53,49,26,4,40,11,41,10
iter1449,46,24,23,28,10,5,47,8,37,44,25,31,22,32,20,16,36,11,51,29,1,50,35,3,12,17,18,0,49,21,6,43,15,42,7,34,33,48,41,26,13,39,52,19,30,4,53,40,27,2,38,14,45,9
iter1450,46,31,35,30,12,4,51,26,42,22,27,29,23,18,39,21,33,1,44,17,0,24,34,8,9,20,11,3,47,36,10,49,19,14,6,45,50,48,40,32,15,43,53,25,13,7,52,38,28,2,37,16,41,5
iter1451,44,23,43,31,16,1,48,17,51,26,19,25,18,34,37,15,8,7,49,21,0,40,14,5,9,10,33,11,50,6,46,42,13,38,2,36,32,47,39,28,24,20,52,29,30,4,53,41,22,3,35,12,45,27
iter1452,49,27,31,39,16,5,51,17,46,26,22,37,30,36,9,20,6,10,50,25,2,13,45,11,12,33,14,4,42,1,21,47,18,28,8,15,48,52,43,23,35,44,0,32,34,7,53,41,29,3,40,19,38,24
iter1453,47,25,27,30,20,1,48,36,34,21,22,33,29,18,50,24,16,5,39,32,0,43,35,14,9,10,7,6,52,3,13,45,26,37,4,44,15,51,42,23,19,40,53,31,38,8,11,46,28,2,41,12,49,17
iter1454,44,30,46,32,19,3,51,18,20,28,25,34,22,31,37,14,33,9,48,21,1,52,38,6,12,11,15,10,53,45,7,43,17,29,4,39,42,50,41,24,13,35,0,27,40,5,2,47,26,8,36,23,49,16
iter1455,48,22,23,37,16,4,51,31,44,40,21,34,18,19,39,27,17,7,46,26,1,15,50,9,10,29,8,2,52,25,20,42,13,30,6,41,36,12,32,28,14,35,0,49,33,5,53,45,24,3,38,11,47,43
iter1456,43,26,18,33,16,3,50,29,17,25,21,31,23,35,42,12,30,8,47,28,0,45,48,1,15,14,11,4,46,2,34,41,13,27,7,36,40,51,24,19,10,38,52,20,32,6,53,49,22,5,37,9,39,44
iter1457,40,23,13,25,15,3,50,34,36,26,20,29,22,31,17,27,8,7,51,21,2,14,43,5,10,18,30,0,47,9,37,44,12,35,4,45,42,49,33,32,16,28,52,24,38,6,53,48,19,1,39,11,46,41
iter1458,46,22,21,35,12,10,51,24,5,32,20,30,31,37,44,17,15,9,49,28,0,13,48,6,16,8,25,23,52,14,2,42,18,26,3,38,43,47,39,27,7,41,50,29,33,4,53,40,34,1,36,11,45,19
iter1459,43,33,38,22,18,6,52,30,48,25,20,24,15,13,29,16,1,7,50,23,0,12,47,2,10,9,35,5,51,8,19,42,14,31,11,40,41,49,45,17,26,37,28,34,32,4,53,39,27,3,36,21,46,44
iter1460,50,31,22,35,17,7,51,26,19,33,29,30,20,27,38,14,37,6,47,28,0,40,48,4,11,10,12,1,52,5,34,41,18,25,2,36,49,46,45,16,21,42,53,23,24,8,13,44,32,3,39,15,43,9
iter1461,48,32,45,41,30,8,46,15,6,40,23,35,28,34,44,21,10,7,47,24,0,27,38,1,16,19,22,2,50,13,12,42,17,20,5,29,49,52,33,26,14,39,9,31,36,11,53,43,25,3,37,18,51,4
iter1462,47,25,23,33,14,5,49,21,6,27,19,29,15,26,16,20,39,9,51,22,0,40,48,4,11,17,10,2,45,1,36,41,12,42,7,34,31,52,30,13,28,44,50,32,38,8,53,43,24,3,37,18,46,35
iter1463,49,30,38,37,25,5,51,23,36,35,21,31,33,39,45,19,13,9,52,24,0,2,12,4,16,15,26,6,50,14,10,47,22,17,11,29,42,46,44,27,8,41,1,20,34,7,53,43,28,3,32,18,48,40
iter1464,49,28,45,39,33,2,51,13,27,29,23,32,22,41,31,15,18,4,47,30,0,50,48,6,14,9,36,12,8,5,7,43,20,38,10,37,24,52,42,19,11,40,16,17,25,3,53,44,26,1,35,21,46,34
iter1465,48,29,28,33,21,6,16,7,42,37,27,32,25,31,34,18,17,9,49,20,0,45,51,8,14,39,30,11,47,4,23,43,12,19,3,44,41,52,24,35,10,36,53,22,38,1,13,46,26,2,40,15,50,5
iter1466,44,33,32,40,20,7,52,13,31,22,21,35,30,39,25,15,17,8,50,26,0,46,51,10,11,14,16,3,49,4,34,42,12,27,5,36,48,38,43,23,9,41,53,24,28,6,1,45,29,2,37,18,47,19
iter1467,44,28,32,41,17,2,51,11,23,27,30,25,20,36,42,16,38,8,46,35,0,12,49,7,13,18,19,5,48,1,26,43,14,21,10,34,47,50,39,29,15,33,52,9,24,3,53,45,31,4,37,22,40,6
iter1468,46,24,23,35,14,5,52,16,51,21,27,31,28,33,15,12,42,8,47,26,0,10,25,4,20,13,34,2,43,17,29,44,11,38,7,45,50,41,30,19,9,36,1,39,37,3,53,48,32,6,40,22,49,18
iter1469,45,29,16,37,13,7,50,18,12,35,25,33,20,28,30,14,3,9,51,34,0,46,48,8,17,11,26,2,39,15,6,42,19,40,5,47,23,49,36,22,24,32,53,31,38,4,52,43,27,1,41,21,44,10
iter1470,47,31,33,38,16,11,52,36,9,26,24,34,28,32,39,21,13,10,48,23,0,41,42,3,15,19,5,20,49,1,12,46,8,22,4,35,30,51,44,27,18,43,53,17,40,6,2,45,25,7,37,29,50,14
iter1471,46,22,43,36,12,8,51,41,33,29,31,35,24,26,21,23,44,6,48,27,0,13,49,4,14,16,18,3,53,47,2,40,11,34,7,39,20,52,25,32,17,37,50,15,28,10,1,45,30,5,38,19,42,9
iter1472,45,29,41,33,22,7,39,42,13,32,27,35,37,25,31,19,18,5,49,24,0,20,52,6,11,14,21,10,53,2,9,46,16,36,8,23,50,51,43,26,34,44,1,28,15,4,12,48,30,3,40,17,47,38
iter1473,45,28,27,29,23,9,50,32,8,17,31,38,20,37,39,11,1,6,49,22,0,7,44,2,12,15,36,24,51,35,4,40,21,26,14,10,42,48,47,18,19,33,52,30,43,5,53,41,25,3,34,13,46,16
iter1474,46,33,34,25,18,7,45,10,9,20,30,36,24,17,48,29,37,2,43,28,1,21,47,4,14,16,8,5,51,52,11,40,19,32,3,26,39,50,41,15,23,42,53,12,38,6,13,44,27,0,35,22,49,31
iter1475,48,36,39,42,15,7,52,31,24,37,30,33,27,12,11,20,10,13,51,25,2,28,44,8,16,22,3,6,46,1,14,47,19,43,4,34,35,50,23,32,18,29,0,40,41,9,53,45,26,5,38,17,49,21
iter1476,48,31,29,46,14,1,50,16,35,26,25,24,21,19,44,15,28,5,52,34,0,49,41,9,10,12,20,4,53,13,27,40,18,37,6,33,43,42,45,17,8,32,36,7,23,3,11,47,30,2,39,22,51,38
iter1477,49,28,32,34,24,4,50,30,15,47,21,39,23,44,36,19,3,13,43,26,0,8,16,5,11,31,45,7,52,1,22,46,27,18,12,37,41,51,29,20,10,40,17,38,35,6,53,42,25,2,33,14,48,9
iter1478,45,30,34,33,17,6,38,39,9,22,27,31,24,37,40,18,25,13,52,21,0,35,12,8,11,20,42,4,51,2,48,44,14,28,7,19,41,50,29,26,16,36,1,32,43,5,53,46,23,3,47,15,49,10
iter1479,46,27,14,40,18,6,38,16,34,15,26,33,22,17,32,24,9,8,48,30,1,37,51,3,10,13,5,0,50,21,20,41,11,28,4,39,35,49,42,12,25,31,52,36,44,2,53,47,29,7,43,23,45,19
iter1480,45,37,19,39,22,5,47,27,7,25,28,34,21,20,15,23,51,6,52,30,0,36,12,2,10,16,4,1,48,13,44,46,29,32,3,35,26,50,24,31,14,41,17,18,43,8,53,42,33,9,38,11,49,40
iter1481,46,36,28,39,18,3,45,17,26,38,27,30,19,22,16,13,5,8,50,31,0,9,47,1,12,14,33,4,52,10,34,44,24,25,2,21,49,51,37,15,23,40,43,41,32,6,53,42,29,7,35,11,48,20
iter1482,50,29,17,38,20,5,42,39,1,22,28,34,19,32,51,14,23,6,44,27,0,7,36,10,11,24,9,8,45,25,35,47,21,26,3,43,48,49,40,12,33,16,52,15,31,4,53,37,30,2,41,13,46,18
iter1483,41,27,19,34,24,4,44,10,8,20,28,30,35,29,12,22,46,3,45,25,0,15,47,6,11,21,14,2,49,50,16,43,17,33,5,36,48,51,38,26,9,32,53,18,37,7,52,42,31,1,39,23,40,13
iter1484,50,26,47,42,14,2,52,13,3,29,28,36,33,21,8,18,39,16,41,34,1,48,53,4,12,10,11,9,32,31,19,44,20,37,6,43,40,51,27,30,22,46,0,24,25,7,15,49,35,5,38,23,45,17
iter1485,43,19,41,31,13,6,48,24,22,26,28,30,20,33,18,16,4,7,46,27,0,45,35,1,8,9,17,23,51,50,34,42,12,39,2,15,44,49,36,25,21,37,53,10,32,3,52,47,29,5,38,14,40,11
iter1486,46,32,39,41,28,3,51,16,23,26,25,31,35,44,13,20,21,6,42,30,0,4,10,22,9,34,15,33,50,2,14,43,17,38,8,36,47,48,19,18,12,29,53,24,37,5,52,45,27,1,40,11,49,7
iter1487,48,27,22,34,29,8,26,12,16,32,30,35,21,37,24,15,20,6,50,25,1,51,49,3,7,9,46,2,52,18,19,39,14,13,4,38,41,33,45,36,10,42,0,17,44,11,53,47,28,5,43,23,40,31
iter1488,43,29,34,35,15,2,48,17,10,31,16,30,25,32,24,20,11,8,50,22,0,47,37,5,6,19,12,3,49,38,21,44,14,27,7,36,46,51,40,23,9,33,52,18,28,4,53,45,26,1,41,13,39,42
iter1489,47,34,40,38,16,3,48,41,28,12,23,37,21,24,30,13,14,10,50,22,0,45,4,8,11,9,18,2,51,1,42,44,17,19,7,25,36,49,32,27,20,39,52,31,35,5,53,43,26,6,29,15,46,33
iter1490,49,23,43,35,15,4,53,32,36,42,22,28,21,31,37,26,48,5,50,25,0,39,8,6,9,12,13,10,51,41,29,38,19,16,7,45,30,52,46,17,20,40,27,18,34,3,1,44,24,2,33,14,47,11
iter1491,46,32,19,37,20,6,48,44,47,27,26,33,23,24,28,25,8,7,51,30,0,15,4,3,13,16,29,2,52,10,14,40,12,22,9,43,39,50,42,18,35,36,1,17,34,5,53,41,31,11,38,21,49,45
iter1492,49,22,28,34,20,4,44,14,37,21,17,32,27,33,40,12,7,8,48,23,0,9,46,5,10,16,24,30,52,41,26,50,11,19,3,29,42,47,43,38,31,36,53,13,39,6,1,45,25,2,35,15,51,18
iter1493,46,24,42,41,30,1,51,34,4,15,32,38,28,35,12,14,13,5,49,26,0,25,43,6,11,19,10,27,44,16,7,45,9,33,22,31,47,50,37,21,18,40,53,20,17,3,52,39,29,2,36,8,48,23
iter1494,49,34,28,43,16,11,44,14,5,21,23,40,18,33,46,19,3,10,50,22,1,47,29,12,13,20,17,2,51,36,45,48,15,27,6,41,26,53,35,30,25,39,9,31,42,8,0,38,32,4,37,24,52,7
iter1495,45,27,36,46,25,1,29,39,26,28,19,37,22,38,13,18,2,7,52,24,4,6,17,3,8,11,9,0,48,21,14,41,23,44,12,50,40,43,30,16,31,34,51,42,33,5,53,49,20,10,35,15,47,32
iter1496,45,36,40,27,17,8,35,41,42,19,26,30,21,20,29,22,12,5,51,32,1,37,33,6,11,15,9,13,52,2,24,47,10,34,4,39,50,48,31,16,23,43,0,44,18,7,53,46,25,3,38,14,49,28
iter1497,48,30,32,31,16,5,34,27,14,42,21,28,25,20,36,17,50,6,37,19,0,41,38,4,11,26,12,45,51,7,23,43,24,35,2,33,46,47,15,18,9,40,52,10,29,3,53,44,22,1,39,8,49,13
iter1498,45,30,43,38,29,3,47,20,44,28,27,37,36,24,17,14,51,9,52,34,2,12,48,8,10,26,40,1,50,41,18,42,15,23,6,31,16,49,13,19,11,25,0,33,21,5,53,35,32,4,39,22,46,7
iter1499,48,32,38,43,24,8,50,40,1,26,31,30,29,23,19,20,7,10,47,33,0,11,46,6,13,12,9,28,52,4,21,45,17,36,14,25,39,51,44,27,18,37,53,41,34,3,2,42,22,5,35,15,49,16
iter1500,47,31,38,33,17,7,41,14,40,13,25,29,21,28,30,22,50,4,51,26,0,44,3,20,11,8,15,5,45,1,35,48,12,18,2,23,32,42,36,16,19,46,52,39,24,6,53,43,27,10,37,9,49,34
iter1501,47,35,38,37,21,2,49,10,29,11,26,33,27,17,28,19,24,5,44,25,0,8,40,15,12,7,22,4,51,30,9,43,14,36,6,31,46,50,42,13,16,39,52,23,32,3,53,45,34,1,41,18,48,20
iter1502,50,32,42,43,33,4,48,17,49,35,26,34,22,37,38,18,1,9,24,29,0,10,39,2,12,25,11,7,41,51,15,44,16,28,5,45,20,52,30,19,21,31,53,8,27,3,13,46,23,6,40,14,47,36
iter1503,44,25,13,35,23,4,42,12,50,29,21,30,24,38,33,18,1,6,43,28,0,14,45,2,10,11,26,17,47,51,9,40,15,34,7,36,49,48,41,22,8,32,52,19,31,5,53,46,27,3,39,16,37,20
iter1504,47,31,33,36,25,8,45,11,44,20,27,32,21,42,23,18,4,7,49,30,1,2,51,9,13,10,24,15,52,28,19,41,26,35,6,17,29,46,48,14,12,40,0,16,43,5,53,50,34,3,39,22,37,38
iter1505,47,33,18,31,16,13,32,20,5,22,19,34,26,29,35,17,3,9,50,30,0,28,48,8,14,15,42,2,51,4,39,46,21,45,7,41,12,52,38,27,24,40,53,25,44,6,1,43,23,10,36,11,49,37
iter1506,47,33,32,38,20,3,50,44,8,29,27,35,28,16,23,22,10,7,49,25,0,21,51,2,15,14,17,1,40,9,13,43,24,31,6,36,39,48,46,30,12,34,53,11,37,5,52,41,26,4,42,19,45,18
iter1507,47,30,26,42,37,3,49,24,5,25,31,35,19,34,29,16,13,15,32,27,0,11,50,6,14,20,44,8,45,52,7,46,17,23,10,40,36,53,39,22,18,41,51,12,38,4,2,43,28,1,33,21,48,9
iter1508,50,30,19,44,18,5,48,34,40,27,25,33,29,41,2,20,10,9,45,21,0,35,11,6,12,15,14,1,52,36,23,47,16,32,4,22,26,53,38,24,17,28,46,43,39,3,51,42,31,7,37,13,49,8
iter1509,44,30,33,43,19,4,47,13,52,34,22,31,29,12,24,28,20,5,38,25,0,21,40,8,9,23,10,6,53,50,7,42,17,18,1,39,46,51,32,27,14,41,36,11,37,3,48,45,26,2,35,16,49,15
iter1510,44,20,24,31,18,6,47,39,30,32,23,28,22,19,7,17,34,9,50,25,0,46,45,1,10,12,14,8,51,2,36,43,21,38,5,26,37,52,42,13,16,33,53,15,29,4,49,41,27,3,35,11,48,40
iter1511,46,34,35,28,15,9,50,5,4,37,25,22,26,30,36,16,1,10,47,27,2,20,52,3,13,17,24,12,51,49,19,42,21,33,7,23,44,48,31,18,29,41,0,43,38,8,53,40,32,6,39,14,45,11
iter1512,47,24,39,35,14,7,48,22,2,41,23,27,31,26,33,16,1,8,49,25,0,12,36,6,15,18,5,10,50,21,3,44,20,30,19,46,32,51,34,29,13,43,53,17,38,4,52,45,28,9,37,11,40,42
iter1513,40,35,15,37,19,6,48,13,20,33,17,29,26,16,27,24,50,10,51,30,0,5,39,9,11,25,8,2,53,18,23,47,21,32,3,41,46,49,44,28,36,45,1,31,34,7,52,42,22,4,38,12,43,14
iter1514,43,32,36,38,12,6,51,39,20,21,19,33,25,35,37,24,9,10,31,22,2,29,50,17,11,13,4,3,49,1,30,45,16,27,8,23,48,52,44,18,34,41,0,28,15,5,53,46,26,7,40,14,47,42
iter1515,42,34,13,36,12,4,47,29,43,23,21,33,18,30,26,31,25,11,51,28,0,9,50,3,8,10,1,2,53,49,17,41,19,16,6,37,45,48,46,24,20,44,52,32,35,5,14,40,27,7,39,15,38,22
iter1516,47,35,30,33,16,6,52,10,4,37,26,31,23,41,27,13,12,8,51,25,0,9,39,7,14,17,21,1,53,3,40,45,15,36,18,29,38,48,44,19,32,42,50,24,34,5,11,49,28,2,43,20,46,22
iter1517,47,30,35,33,17,5,49,16,1,19,26,36,27,23,37,18,22,9,48,34,0,44,13,11,12,28,41,2,50,4,7,39,15,38,10,25,46,51,42,20,21,29,52,43,31,8,53,40,24,3,32,14,45,6
iter1518,47,34,18,29,17,3,51,30,44,31,26,33,28,35,21,15,7,14,52,32,0,22,48,9,12,8,24,5,40,10,16,43,13,27,2,41,46,50,45,23,20,36,6,39,38,4,53,42,25,1,37,19,49,11
iter1519,51,37,38,32,23,3,44,33,14,35,25,30,34,27,39,15,40,11,43,26,2,9,52,10,13,12,6,0,20,4,19,45,16,24,8,42,46,47,48,17,21,36,53,28,22,7,1,49,29,5,41,31,50,18
iter1520,47,29,43,38,17,5,44,26,8,21,20,30,25,37,13,16,2,10,51,32,0,48,12,9,14,19,4,3,50,34,22,42,23,15,7,33,24,45,31,27,11,36,52,41,39,6,53,40,28,1,35,18,49,46
iter1521,48,30,43,41,9,3,45,15,20,38,23,35,25,40,11,14,34,4,51,22,0,46,52,7,16,18,29,17,26,1,8,47,19,31,2,32,36,50,37,27,13,44,5,24,33,10,53,49,28,6,39,21,42,12
iter1522,44,31,42,35,21,12,38,9,45,34,25,28,33,37,23,22,29,11,49,20,1,41,48,8,15,17,14,4,53,6,30,43,18,26,7,40,50,52,46,24,19,32,0,39,13,5,2,47,27,3,36,16,51,10
iter1523,49,36,35,39,34,4,48,22,29,15,24,25,31,27,32,19,2,7,42,26,0,6,33,11,8,17,41,16,52,3,14,43,12,20,9,40,30,50,45,18,28,38,51,13,44,5,53,47,23,1,37,21,46,10
iter1524,44,38,22,26,20,3,50,41,11,16,31,34,17,27,18,23,25,8,40,24,1,33,43,12,13,9,39,0,51,4,36,49,19,35,2,37,46,52,14,29,10,45,53,30,21,7,15,48,32,6,42,28,47,5
iter1525,43,27,18,39,12,3,47,28,21,30,26,33,22,29,31,14,7,9,46,34,0,1,49,11,10,16,6,23,42,8,50,45,20,36,4,32,40,52,41,17,15,37,53,24,35,5,51,44,25,2,38,19,48,13
iter1526,48,19,23,39,26,5,52,15,8,35,22,33,24,30,18,21,6,13,31,27,0,43,50,3,10,12,9,7,47,36,11,46,14,29,20,41,17,51,34,37,25,42,53,44,40,4,2,49,28,1,38,16,45,32
iter1527,49,21,30,32,12,3,37,14,44,28,23,29,17,36,13,18,27,7,51,31,0,42,52,1,8,6,19,9,46,34,11,45,15,25,5,48,38,47,35,20,22,40,4,39,33,10,53,43,26,2,41,16,50,24
iter1528,48,37,42,43,28,4,52,32,41,27,23,33,26,25,17,24,20,10,49,31,2,50,18,9,14,12,21,6,53,1,8,47,19,45,11,34,39,51,36,22,13,35,5,30,40,7,0,44,29,3,38,16,46,15
iter1529,47,26,36,38,20,0,37,23,49,30,21,40,14,39,13,16,2,10,51,29,1,48,52,8,7,12,15,33,27,4,19,44,22,18,6,42,35,50,41,25,17,31,53,32,28,5,11,45,34,3,46,9,43,24
iter1530,44,26,34,29,21,2,50,32,8,19,28,25,18,31,46,16,15,7,41,30,0,35,51,12,11,14,9,4,49,6,42,43,20,13,5,27,40,47,38,24,17,39,52,37,22,3,53,45,23,1,33,10,48,36
iter1531,46,35,13,37,19,4,51,34,15,38,20,33,25,30,28,21,12,8,52,27,0,5,22,2,9,11,14,23,50,10,43,41,16,18,6,48,45,53,42,26,24,36,47,40,29,3,1,44,31,7,39,17,49,32
iter1532,44,28,41,25,32,2,48,30,37,23,20,31,21,27,33,13,36,4,50,22,1,18,52,10,8,9,14,15,51,7,35,42,12,34,6,29,39,45,46,17,11,16,0,40,24,3,53,43,26,5,38,19,49,47
iter1533,48,27,46,40,17,2,50,13,10,32,24,35,28,33,22,16,6,9,51,23,1,41,37,0,14,21,30,12,53,45,26,47,19,39,3,31,42,52,44,18,20,36,11,38,29,5,4,43,25,7,34,15,49,8
iter1534,49,22,40,38,18,5,52,31,35,34,20,33,21,28,41,13,7,10,51,29,1,32,23,4,11,16,15,2,45,0,30,46,19,25,8,50,43,48,44,24,14,37,3,17,26,6,53,42,27,9,39,12,47,36
iter1535,42,27,39,31,34,5,45,8,36,17,22,33,21,18,12,16,10,9,52,25,0,26,30,2,13,20,46,1,51,3,7,44,19,38,14,37,47,49,23,24,11,40,32,41,43,4,53,50,28,6,29,15,48,35
iter1536,47,31,41,25,10,3,51,26,42,35,20,32,18,39,15,19,8,7,46,23,1,24,43,9,11,14,4,5,50,34,40,45,21,44,2,27,12,52,36,22,29,33,53,38,37,6,0,49,30,17,28,13,48,16
iter1537,46,25,35,41,13,1,49,42,23,34,29,33,20,36,22,18,14,6,45,30,0,31,15,5,10,11,8,2,51,9,28,39,16,37,7,48,44,50,26,24,21,32,53,19,43,12,52,40,27,3,38,17,47,4
iter1538,49,25,46,35,14,7,53,36,38,28,26,30,23,29,24,16,18,10,51,32,1,9,48,4,12,17,33,3,50,11,19,44,15,37,6,40,47,52,42,21,20,34,0,22,27,8,2,43,31,5,41,13,45,39
iter1539,40,27,30,31,21,3,46,20,33,35,23,29,18,17,32,13,2,6,48,24,0,19,49,12,9,7,42,8,51,36,28,43,16,11,5,44,45,52,41,26,10,39,47,14,37,4,53,38,25,1,34,15,50,22
iter1540,49,21,15,32,26,2,52,40,30,39,24,35,18,38,22,13,14,5,37,34,0,29,48,7,8,10,20,1,50,46,16,31,19,27,6,36,47,51,43,17,11,28,33,23,44,3,53,41,25,4,42,12,45,9
iter1541,44,31,32,42,12,6,50,11,37,26,24,36,35,40,30,13,15,7,48,19,0,25,51,2,10,8,17,1,52,34,3,43,18,29,9,45,39,46,28,33,16,38,23,14,21,4,53,47,22,5,41,27,49,20
iter1542,48,24,44,31,19,6,39,40,38,25,20,36,30,42,22,15,8,9,50,27,1,34,51,5,13,12,46,2,52,16,10,45,18,33,4,43,37,47,17,28,11,41,0,23,29,7,53,32,21,3,26,14,49,35
iter1543,46,35,29,26,36,3,45,27,23,34,31,24,28,18,11,15,6,9,48,32,0,44,19,10,14,13,12,2,52,41,17,43,20,42,4,33,49,51,38,25,8,39,53,30,37,5,1,50,22,7,40,16,47,21
iter1544,48,25,39,34,30,4,47,24,27,17,21,28,22,32,9,20,45,8,51,23,0,31,49,5,11,12,33,2,52,18,7,44,13,36,3,35,42,50,37,16,10,26,53,41,38,6,1,43,29,14,40,19,46,15
iter1545,42,27,32,37,14,8,50,38,47,25,22,39,24,33,40,18,2,7,44,29,3,23,49,1,11,12,13,10,52,17,20,46,15,26,4,35,45,51,43,28,21,31,0,9,19,6,53,41,34,5,36,16,48,30
iter1546,49,36,21,27,18,6,37,16,46,33,22,26,24,23,40,15,50,4,51,28,0,34,38,13,10,9,1,8,52,2,19,41,25,12,7,43,29,45,42,20,17,48,53,35,32,5,14,47,31,3,39,11,44,30
iter1547,45,26,41,35,16,11,48,30,49,19,20,28,15,34,32,25,8,9,50,22,0,13,46,6,12,18,1,52,51,43,10,39,17,36,7,24,38,47,44,23,14,37,53,5,40,4,2,42,29,3,31,21,33,27
iter1548,45,28,11,39,32,5,50,31,52,36,27,37,20,21,29,15,25,8,47,24,2,34,49,3,12,19,23,4,51,1,9,46,13,18,7,44,38,26,48,16,22,40,0,33,14,6,53,41,30,10,35,17,43,42
iter1549,49,25,10,32,17,2,30,19,36,42,20,31,23,34,7,21,46,8,50,27,0,13,47,12,14,16,18,1,48,3,43,44,11,24,6,37,39,52,38,26,22,40,51,28,29,5,53,41,33,4,35,15,45,9
iter1550,45,35,42,37,26,3,50,6,40,31,24,23,25,21,28,19,27,8,39,33,0,15,34,10,11,9,12,1,51,30,4,43,17,20,2,32,46,49,44,16,14,22,53,41,36,7,52,48,29,5,38,18,47,13
iter1551,42,25,31,37,12,4,51,22,24,20,26,28,32,27,13,18,5,6,46,33,0,40,44,1,9,14,15,2,52,10,21,43,16,30,3,34,48,49,41,17,23,39,47,11,36,8,53,38,29,7,35,19,45,50
iter1552,43,17,15,34,19,8,47,13,28,36,24,31,18,35,44,14,16,11,52,25,1,23,50,5,10,26,7,0,51,4,9,41,12,38,6,30,45,39,46,27,21,33,48,32,37,3,53,42,20,2,29,22,40,49
iter1553,47,34,23,43,21,7,36,14,24,40,25,26,27,39,41,18,2,10,53,31,0,12,30,4,15,17,28,1,44,3,32,46,16,37,6,49,50,52,48,20,13,29,45,33,22,9,5,42,35,8,38,19,51,11
iter1554,47,35,27,36,12,6,39,25,24,31,21,37,28,43,10,18,1,7,51,29,0,42,48,9,15,33,5,13,52,11,14,45,23,22,4,41,16,50,40,20,26,34,3,17,32,8,53,49,30,2,38,19,46,44
iter1555,46,37,40,36,30,4,50,39,28,16,25,34,19,32,11,21,48,7,49,23,3,9,47,12,10,13,14,0,51,1,20,43,22,38,2,24,27,52,45,26,18,35,44,17,31,6,53,41,29,8,33,15,42,5
